candidate_id,sweep_id,source_reference,raw_capture_pointer,document_date,stable_source_id
CAND-0020,S1,LRN-2020-0005,sweeps/S1/S1-LRN-2020-0005/objects/a341c35c8ddb41400e39a71dad46a7dd451a2f1ca10592fa391f1e6c1c3b1c92,,
CAND-0021,S1,MVK-2020-0001,sweeps/S1/S1-MVK-2020-0001/objects/9d9cd5369e3e05d173f579d2e9d0300ccabe128872104927deb6e64d17452b73,,
CAND-0022,S1,MVK-2020-0002,sweeps/S1/S1-MVK-2020-0002/objects/6ce4b06c9dbc214148458b5330cb728711963ab6851d9f8d88b8032f901d8e59,,
CAND-0023,S1,MVM-2020-0001,sweeps/S1/S1-MVM-2020-0001/objects/d315d747e052ddff815c5a88edf5c533f7f386509011398aba51533bfb79c46b,,
CAND-0024,S1,MVR-2020-0001,sweeps/S1/S1-MVR-2020-0001/objects/a28ecac1878276386f227813fff73618c4ece5b967414bd1a9a4b15ecd03cb3f,,
CAND-0025,S1,MVR-2020-0002,sweeps/S1/S1-MVR-2020-0002/objects/b3e498338acf8d4f6454c0545d910bd23c8401d61ec5d4f52793cbdb62c63248,,
CAND-0026,S1,MVR-2020-0003,sweeps/S1/S1-MVR-2020-0003/objects/960f875a2f9e19c7bc568c5ddcffab1a8671916f22b459d9472a31edb807c7a3,,
CAND-0027,S1,MVR-2020-0004,sweeps/S1/S1-MVR-2020-0004/objects/7e5c607ee578cde2f842aed7145ab55a4b1332e4801d1f42658d0eb5d5df9800,,
CAND-0028,S1,MVR-2020-0005,sweeps/S1/S1-MVR-2020-0005/objects/5c0aa070b91fa4c8a57719755f6399df0c90a6c850d93388938ed10c5ccb95b2,,
CAND-0029,S1,MVR-2020-0006,sweeps/S1/S1-MVR-2020-0006/objects/f4c85029b5536ae96d126dca39c88a0fbb5b3cc9643f9d2f99a7e6294c1238e1,,
CAND-0030,S1,MVR-2020-0007,sweeps/S1/S1-MVR-2020-0007/objects/7f7a64e566f9d360b234b50c73ebd0e1effea8f245cd835d759c5f50724a634d,,
CAND-0031,S1,MVR-2020-0008,sweeps/S1/S1-MVR-2020-0008/objects/4d42388553a4b5bef0bb7b45ebaf03f70b6863e96d7876c3561ab6edbbc9a70a,,
CAND-0032,S1,MVR-2020-0009,sweeps/S1/S1-MVR-2020-0009/objects/ca8adcdee0a7465a7ff63512fd537e19be7ee0c6cbcb92820bf9c82ffae6c57f,,
CAND-0033,S1,MVR-2020-0010,sweeps/S1/S1-MVR-2020-0010/objects/a873e51afd939257b7386b4e48d816dd47c709cacfcb563421742d921a86a63d,,
CAND-0034,S1,MVR-2020-0011,sweeps/S1/S1-MVR-2020-0011/objects/a32853e385fb77b25dcd960c72f986483c7869e90195c1e6443941db56cb6304,,
CAND-0035,S1,MVS-2020-0001,sweeps/S1/S1-MVS-2020-0001/objects/7d0b3108720e0d52765c7a286f5237f26ad8e3a5f39ef20b5c62409a278e66c5,,
CAND-0036,S1,MVS-2020-0002,sweeps/S1/S1-MVS-2020-0002/objects/de1db606a1cbe0f2f40eec7678124741fb9062bdc6bb6467ef69662554554eaf,,
CAND-0037,S1,MVS-2020-0003,sweeps/S1/S1-MVS-2020-0003/objects/449e4d9ecd770267b87042dacdf82520fb1d6eec4aa3cbad047c920b1e6ef5c6,,
CAND-0038,S4,AL012018:WCSC-08UQ,sweeps/S4/S4-AL012018-WCSC-08UQ/objects/f05f2624f550b27070f804a4885c04ce7eb03148f6dd64a66e576e49539d05de,,AL012018
CAND-0039,S4,AL012018:WCSC-08V5,sweeps/S4/S4-AL012018-WCSC-08V5/objects/06ff72add4941408544f5493ddf3c8193c421ec4d07d3de9f2bd0bc6c307b3cf,,AL012018
CAND-0040,S4,AL012018:WCSC-09FR,sweeps/S4/S4-AL012018-WCSC-09FR/objects/f091fbb86a712b95940bcbb5acf5263d27f9436aa164feb79a8c9edc1c8bfcac,,AL012018
CAND-0041,S4,AL012018:WCSC-0A8H,sweeps/S4/S4-AL012018-WCSC-0A8H/objects/2984f1485c5d8d8d1ada3459676b2e66be473e1b8b58a0cb0054cc173132b7ab,,AL012018
CAND-0042,S4,AL012018:WCSC-0A8U,sweeps/S4/S4-AL012018-WCSC-0A8U/objects/165f8fa2c8b833c86259519feabd043068513c7fd7383ed752e7a2b06643fedb,,AL012018
CAND-0043,S4,AL012018:WCSC-0ACE,sweeps/S4/S4-AL012018-WCSC-0ACE/objects/9124481309f56b975d7776c025450589cbc791c165f6d86daf48dc328bdbe3be,,AL012018
CAND-0044,S4,AL012018:WCSC-0ACF,sweeps/S4/S4-AL012018-WCSC-0ACF/objects/d1f020a9ad6cd71a0c008f631c5805771d9a3a0f79b86290a32c11220e884193,,AL012018
CAND-0045,S4,AL012018:WCSC-0B06,sweeps/S4/S4-AL012018-WCSC-0B06/objects/05ba61b76a0709be43401890e5238b67d66d4b2f4544e1385fa8feac75195d32,,AL012018
CAND-0046,S4,AL012018:WCSC-0BYK,sweeps/S4/S4-AL012018-WCSC-0BYK/objects/db6c482292a43ad3a83b6554e05e14ba3425e8c003cf72584888ecfbf2dcdd5a,,AL012018
CAND-0047,S4,AL012018:WCSC-0CMG,sweeps/S4/S4-AL012018-WCSC-0CMG/objects/70bfab720937fb2cb49ea4c1215307417a1b749cb614e11e285070ae22b3bee6,,AL012018
CAND-0048,S4,AL012018:WCSC-0D0W,sweeps/S4/S4-AL012018-WCSC-0D0W/objects/5be60b58e7a3e2446f13d35d061dd6ce9f532826c4e99da041c3a4b1289e2b32,,AL012018
CAND-0049,S4,AL012018:WCSC-0DA5,sweeps/S4/S4-AL012018-WCSC-0DA5/objects/e63c872957e3ec7f133a10e40f2a116b85a8c6e5185da67a8a6d3d52ed0165e4,,AL012018
CAND-0050,S4,AL012018:WCSC-0N8G,sweeps/S4/S4-AL012018-WCSC-0N8G/objects/ed52701efb786192e1a3964214546e00ad4c90511f1cbcb7e863a5914723b1b7,,AL012018
CAND-0051,S4,AL012018:WCSC-0PTP,sweeps/S4/S4-AL012018-WCSC-0PTP/objects/458ca7bd7363e0d943fb30455993ed0bc0f11c909530685217a3f260bf720746,,AL012018
CAND-0052,S4,AL012018:WCSC-0PTU,sweeps/S4/S4-AL012018-WCSC-0PTU/objects/232863856d4013d1c4d72f0f1b41142e89b4b115ef7683688083b32813189602,,AL012018
CAND-0053,S4,AL012018:WCSC-0Q1U,sweeps/S4/S4-AL012018-WCSC-0Q1U/objects/3548f1622ac6060824715f17f0c298529b223a03bf239db7cfe73ec3137198b3,,AL012018
CAND-0054,S4,AL012018:WCSC-0R3A,sweeps/S4/S4-AL012018-WCSC-0R3A/objects/f20d522bc745f1ba6b3fe72041c46b4f34ee08dde839517016e23ea9e16f4226,,AL012018
CAND-0055,S4,AL012018:WCSC-0R6X,sweeps/S4/S4-AL012018-WCSC-0R6X/objects/4553858fe30b88299d0f5db417927df29a98d838f44db9a813827159d130e1ad,,AL012018
CAND-0056,S4,AL012018:WCSC-0RAV,sweeps/S4/S4-AL012018-WCSC-0RAV/objects/ebcd2760932a8929ffc7d3798ce0b4c55e2644bcb652fe3dd75da7c19bb87782,,AL012018
CAND-0057,S4,AL012018:WCSC-0RB3,sweeps/S4/S4-AL012018-WCSC-0RB3/objects/43ce786a26a1d14780ae909d5b137e95f67f492a97ac8bd2d0110412e2bb0794,,AL012018
CAND-0058,S4,AL012018:WCSC-0RB4,sweeps/S4/S4-AL012018-WCSC-0RB4/objects/ca1b3c884ee5a1332923c29e9a9ca3e0a21afa97e1eabc2d286630d3f1ceef0d,,AL012018
CAND-0059,S4,AL012018:WCSC-0RBE,sweeps/S4/S4-AL012018-WCSC-0RBE/objects/9622e7c78e848341461aac40eb3cb47257018d6d9285a156ae0baeced0bfb342,,AL012018
CAND-0060,S4,AL012018:WCSC-0RBF,sweeps/S4/S4-AL012018-WCSC-0RBF/objects/4ae632b1f6e39ed0f092492dded4e03e355f935088ee7170b068969b2a4d6317,,AL012018
CAND-0061,S4,AL012018:WCSC-0REG,sweeps/S4/S4-AL012018-WCSC-0REG/objects/1f2c6b5fa1c4fdd7fbc99555aacbd5f79c2ac913c2b8877538314090745b91de,,AL012018
CAND-0062,S4,AL012018:WCSC-0REH,sweeps/S4/S4-AL012018-WCSC-0REH/objects/81e499a871ef1b0dee561111226361957286ba9ea92d12aaf95e17fcb32785ca,,AL012018
CAND-0063,S4,AL012018:WCSC-0RH8,sweeps/S4/S4-AL012018-WCSC-0RH8/objects/ad91b58c9f460f9d974580338f9fc1a7e36848ddad467c42748bea0d814cf995,,AL012018
CAND-0064,S4,AL012018:WCSC-0TBM,sweeps/S4/S4-AL012018-WCSC-0TBM/objects/09323e921bf10ea3c00d282e0053724de8de32aa45e7c0ec433c4238132c95a1,,AL012018
CAND-0065,S4,AL012018:WCSC-0TG6,sweeps/S4/S4-AL012018-WCSC-0TG6/objects/17507287de3a40c32662a6c1e8359ed333a4eb1808e50ef1d7e309fe4bc96493,,AL012018
CAND-0066,S4,AL012018:WCSC-0TG7,sweeps/S4/S4-AL012018-WCSC-0TG7/objects/3bf22e1f0c12a452cf10dad8e33b298cf59727c3631162d36ef0b80bd2b016eb,,AL012018
CAND-0067,S4,AL012018:WCSC-0TKH,sweeps/S4/S4-AL012018-WCSC-0TKH/objects/a1b16446aef25b0e1a63a24723e27b970ba649c0297f217b634431595975baea,,AL012018
CAND-0068,S4,AL012018:WCSC-0TMQ,sweeps/S4/S4-AL012018-WCSC-0TMQ/objects/3ac14ddcb9df6aea185b563bc69d6a3fc930bcff75cdf618bc4a40944911c600,,AL012018
CAND-0069,S4,AL012018:WCSC-0TRY,sweeps/S4/S4-AL012018-WCSC-0TRY/objects/d1aefdf944c5dd579085bda6c7a8e886c0daf21d217b9803c40e59da1471a7f8,,AL012018
CAND-0070,S4,AL012018:WCSC-0TTR,sweeps/S4/S4-AL012018-WCSC-0TTR/objects/b9fefd961155fe60cdff042c4649b22f314faeeb589a18ef1e27d0c4030f48b5,,AL012018
CAND-0071,S4,AL012018:WCSC-0TUN,sweeps/S4/S4-AL012018-WCSC-0TUN/objects/0884906bd5ee7328f14d3e08c36594fee41db451c69b6ea9e8f659942f454fd9,,AL012018
CAND-0072,S4,AL012018:WCSC-0TUP,sweeps/S4/S4-AL012018-WCSC-0TUP/objects/aee6389803ec7f5f0a0c9d33331a2c191fd2be8488318062812872410aaa0c7d,,AL012018
CAND-0073,S4,AL012018:WCSC-0TUW,sweeps/S4/S4-AL012018-WCSC-0TUW/objects/b9b0a9e16abfa8b7236573dd8b5a738b82bc57b27073fa5b0c9e6e7ffdb7f8cd,,AL012018
CAND-0074,S4,AL012018:WCSC-0TUX,sweeps/S4/S4-AL012018-WCSC-0TUX/objects/bd2a68c2badad4f398e95a997eba6929bee9e1ddcbb2d47ab0dad8552274f496,,AL012018
CAND-0075,S4,AL012018:WCSC-0V9G,sweeps/S4/S4-AL012018-WCSC-0V9G/objects/d58df603921ac9daa57968391b3d6c8330bf4c41422c2ecbc919db7013c779fd,,AL012018
CAND-0076,S4,AL012018:WCSC-0VMA,sweeps/S4/S4-AL012018-WCSC-0VMA/objects/2a4768f19cfed2bb9fef8c69bb6720d4839ffd4c69a3fcc57b2f070261347a9a,,AL012018
CAND-0077,S4,AL012018:WCSC-0W0Y,sweeps/S4/S4-AL012018-WCSC-0W0Y/objects/9f5a646a2a0fe9493d7e6fb4bac177ee62258e800ed4fec2064dd160e8e2d1b2,,AL012018
CAND-0078,S4,AL012018:WCSC-0W10,sweeps/S4/S4-AL012018-WCSC-0W10/objects/499eb3e76951ba9db8b3777a881d4ad8eec5e11c7f307757e5176ace4e7c2bc4,,AL012018
CAND-0079,S4,AL012018:WCSC-0W22,sweeps/S4/S4-AL012018-WCSC-0W22/objects/8b57b94f5e602d8c060e1edd5087ea05786aefe39740a954b94c01044281eda9,,AL012018
CAND-0080,S4,AL012018:WCSC-0W26,sweeps/S4/S4-AL012018-WCSC-0W26/objects/7e82ea7d0c9c33e25e1bea9254d979c4b031de000007350c5aa855192f456be2,,AL012018
CAND-0081,S4,AL012018:WCSC-0W27,sweeps/S4/S4-AL012018-WCSC-0W27/objects/a7a89df9c553e7af3fa4e791e50d084c6e74910b1c5edb9fb39da714bcd35133,,AL012018
CAND-0082,S4,AL012018:WCSC-0W28,sweeps/S4/S4-AL012018-WCSC-0W28/objects/9a8afa8902c64f75ef629acf3a3c2eeb6105b75574e217da3311c05050d9f5cf,,AL012018
CAND-0083,S4,AL012018:WCSC-0W3N,sweeps/S4/S4-AL012018-WCSC-0W3N/objects/39168ac41361cd88938b9713a8526f361963a529fbcef5106f5b531b450c082c,,AL012018
CAND-0084,S4,AL012018:WCSC-0W55,sweeps/S4/S4-AL012018-WCSC-0W55/objects/05559efdfc3f5a3f992ce8148c43f583eb8a7a7fa2bc533f44a381bb1faae021,,AL012018
CAND-0085,S4,AL012018:WCSC-0W5P,sweeps/S4/S4-AL012018-WCSC-0W5P/objects/cb2a4bfac48cb4c6127c79627ee550cb58b483f9a3b9ea79c39a6cc784b4b81e,,AL012018
CAND-0086,S4,AL012018:WCSC-0W76,sweeps/S4/S4-AL012018-WCSC-0W76/objects/2e1e2ec927924bd3d626850b50c5a28cb01c5fbe8152b3451ba5177d56a451fa,,AL012018
CAND-0087,S4,AL012018:WCSC-0W78,sweeps/S4/S4-AL012018-WCSC-0W78/objects/2a87b21b07eaca0c838309ec27280b2d54e9e45aa51379d1be28abfc189cf0e5,,AL012018
CAND-0088,S4,AL012018:WCSC-0W89,sweeps/S4/S4-AL012018-WCSC-0W89/objects/befd74bf25bb94a5d2d5d336c95e9d963f1763ef4195e9547ffb30d6efa61161,,AL012018
CAND-0089,S4,AL012018:WCSC-0W8V,sweeps/S4/S4-AL012018-WCSC-0W8V/objects/9b899993f492ff82c11d72979b8e563d42e6934316440df96662806a147d94a7,,AL012018
CAND-0090,S4,AL012018:WCSC-0W8W,sweeps/S4/S4-AL012018-WCSC-0W8W/objects/e340d82fe7b8d5a4c7ce33c2264386820c074f1dc941fc77df536ce38f80b549,,AL012018
CAND-0091,S4,AL012018:WCSC-0WF3,sweeps/S4/S4-AL012018-WCSC-0WF3/objects/cf7812d1125da0b2e8626a8acd8e810a7ae13e6b5f62fcd08560e99e6b80ff8b,,AL012018
CAND-0092,S4,AL012018:WCSC-0WH3,sweeps/S4/S4-AL012018-WCSC-0WH3/objects/6c01abdad108c192e7a3dcb57d5d4fdfe183ed1bd227441f6b08de980f368add,,AL012018
CAND-0093,S4,AL012018:WCSC-0WHQ,sweeps/S4/S4-AL012018-WCSC-0WHQ/objects/6c5c7d357711eea6aca8c28c7a57ac28a91a29090e2ea4b394d552c4cf69b4dd,,AL012018
CAND-0094,S4,AL012018:WCSC-0WJA,sweeps/S4/S4-AL012018-WCSC-0WJA/objects/ee22e88a73e2a580ca6e5b429f15bd6479830c00e5cdcc644e9ecd9b727c2243,,AL012018
CAND-0095,S4,AL012018:WCSC-0WJE,sweeps/S4/S4-AL012018-WCSC-0WJE/objects/8a71c4c73a0a6ad52e0839edcf91e763d0355da5e25a0195098b4f48b3f39408,,AL012018
CAND-0096,S4,AL012018:WCSC-0WKA,sweeps/S4/S4-AL012018-WCSC-0WKA/objects/4dff7c4fb2ed6314519cb3f7dc861a4da9b46cd1549a088969ef4f07ea9a7571,,AL012018
CAND-0097,S4,AL012018:WCSC-0WKB,sweeps/S4/S4-AL012018-WCSC-0WKB/objects/9cb5f6f0c3677ee0cebe4942910242eab17e63d1002f8c613a3bd3dff2fc4c13,,AL012018
CAND-0098,S4,AL012018:WCSC-0WNB,sweeps/S4/S4-AL012018-WCSC-0WNB/objects/124ee01c2f63a916e08b9fd7a9c7bb76c421bdcc12ad4cc49a0a219f0646ca97,,AL012018
CAND-0099,S4,AL012018:WCSC-0WNE,sweeps/S4/S4-AL012018-WCSC-0WNE/objects/34451ec7f7c826dd42e02628d2f6ccd9aa4c5eef33e9a523d9ef0ace15bae2d6,,AL012018
CAND-0100,S4,AL012018:WCSC-0WNF,sweeps/S4/S4-AL012018-WCSC-0WNF/objects/61f85313cdaf92e3c15dbe6f4b1438b39f5fb960609cc4a1465ba4803e1aa8af,,AL012018
CAND-0101,S4,AL012018:WCSC-0WNZ,sweeps/S4/S4-AL012018-WCSC-0WNZ/objects/03475e42976a8ab569b5254f33e3f67122f34f0318d5aa3c9860099c9e5c6a56,,AL012018
CAND-0102,S4,AL012018:WCSC-0WRF,sweeps/S4/S4-AL012018-WCSC-0WRF/objects/dd226876e3611285e68b27fc28d2569f79e361c1c9089e3047f4cc7347be1f3a,,AL012018
CAND-0103,S4,AL012018:WCSC-0WRG,sweeps/S4/S4-AL012018-WCSC-0WRG/objects/e5411c9c60df4b60d85480088269b191c1a076ab1f59352c03249b4b51d1f6cc,,AL012018
CAND-0104,S4,AL012018:WCSC-0WRH,sweeps/S4/S4-AL012018-WCSC-0WRH/objects/933b793a679f5dc0c5ea4ca29a1e0c7b12d7aa62d8d768080955dc4be165859b,,AL012018
CAND-0105,S4,AL012018:WCSC-0WRX,sweeps/S4/S4-AL012018-WCSC-0WRX/objects/7af5364282bfdd656fdf8d4e05fe459e5b4a0546879d69fa2387cd800ef3b68f,,AL012018
CAND-0106,S4,AL012018:WCSC-0WS0,sweeps/S4/S4-AL012018-WCSC-0WS0/objects/eb8bcde05c95d125644a7f29041af8d8677d8671ab6f7d3efc051273e9cf7a6b,,AL012018
CAND-0107,S4,AL012018:WCSC-0WT4,sweeps/S4/S4-AL012018-WCSC-0WT4/objects/ecd515b239a6b55c2035bfe5b41f398b1f5d8f31d21007eedf9e81cf96033658,,AL012018
CAND-0108,S4,AL012018:WCSC-0WTP,sweeps/S4/S4-AL012018-WCSC-0WTP/objects/741f7e4567591c3af095184adf6f8470f7b71ca6b3afddcba0a7b46ddfa9554b,,AL012018
CAND-0109,S4,AL012018:WCSC-0WU5,sweeps/S4/S4-AL012018-WCSC-0WU5/objects/e4b2b334258433443ab96ed0fdce62e0bead757e000c6f14ccee28be04e12076,,AL012018
CAND-0110,S4,AL012018:WCSC-0WU7,sweeps/S4/S4-AL012018-WCSC-0WU7/objects/dc605410971554fe99cb75419246305415bc608aa5c1f2ac9bb411c632a40f61,,AL012018
CAND-0111,S4,AL012018:WCSC-0WU9,sweeps/S4/S4-AL012018-WCSC-0WU9/objects/b60a88bb73614894686601829ad6b1caf65632432723baa227214cd1428c9756,,AL012018
CAND-0112,S4,AL012018:WCSC-0WV0,sweeps/S4/S4-AL012018-WCSC-0WV0/objects/134506d8e66612e2aa0da11449d20d1560f58bf7ed6f1bf09c3da68453994d24,,AL012018
CAND-0113,S4,AL012018:WCSC-0WV1,sweeps/S4/S4-AL012018-WCSC-0WV1/objects/9c2693a0bad37837d999ad87a68c865bbc7befd37534f38f21520dd3a2c2443b,,AL012018
CAND-0114,S4,AL012018:WCSC-0WV2,sweeps/S4/S4-AL012018-WCSC-0WV2/objects/b6365567eaa3d29a2620a2361e9088ffe9425edbfc1e85301261b28a881910d8,,AL012018
CAND-0115,S4,AL012018:WCSC-0WV3,sweeps/S4/S4-AL012018-WCSC-0WV3/objects/78d8f83ac14969bf6d92633246434989996c5730547931e90717beea301eff6a,,AL012018
CAND-0116,S4,AL012018:WCSC-0WV4,sweeps/S4/S4-AL012018-WCSC-0WV4/objects/641871046c5d292aa369ded6f1188999df32c52ccf6f4a9f4376e46592d0acf4,,AL012018
CAND-0117,S4,AL012018:WCSC-0WV6,sweeps/S4/S4-AL012018-WCSC-0WV6/objects/d0409aaa0e75e87b7d32d764d4bd1145966034ae495712660cc791b7b17c4a68,,AL012018
CAND-0118,S4,AL012018:WCSC-0WV8,sweeps/S4/S4-AL012018-WCSC-0WV8/objects/aff5c440a7e516b671c89c1c68c62083c99b23a1ca9a2f754666106bf2fd9f90,,AL012018
CAND-0119,S4,AL012018:WCSC-0WW9,sweeps/S4/S4-AL012018-WCSC-0WW9/objects/010aa89f4b4bb87462187167a2ebb09f35b475e7109344721079669e95e1506c,,AL012018
CAND-0120,S4,AL012018:WCSC-0WWB,sweeps/S4/S4-AL012018-WCSC-0WWB/objects/cabed7475db9b585aa2874d004a46156ec7bfe6fa16fe8830a03ccf0cee8d07e,,AL012018
CAND-0121,S4,AL012018:WCSC-0X5S,sweeps/S4/S4-AL012018-WCSC-0X5S/objects/64c83448ec8c18b2e34a8f6c08ba8df8dbb4827c0ae5fbe91f2315ece29511ee,,AL012018
CAND-0122,S4,AL012018:WCSC-0X5T,sweeps/S4/S4-AL012018-WCSC-0X5T/objects/70ea1bdf6d4fdc1cc21227654e6ad2146bcd7e84bed0ddadcbe1906757abe30c,,AL012018
CAND-0123,S4,AL012018:WCSC-0X6A,sweeps/S4/S4-AL012018-WCSC-0X6A/objects/e70867f98d5803ae5b46fba697ccf6adbde15dc1612992eec5a7f34948b53335,,AL012018
CAND-0124,S4,AL012018:WCSC-0X6M,sweeps/S4/S4-AL012018-WCSC-0X6M/objects/6ba540ae3fd59043554c885ad34832b6150951032c18f1afa2e2aba53fcd84b4,,AL012018
CAND-0125,S4,AL012018:WCSC-0X6N,sweeps/S4/S4-AL012018-WCSC-0X6N/objects/37d373903111ec65e101e973b2b715d1907d10d1463798313fb0c7861443b522,,AL012018
CAND-0126,S4,AL012018:WCSC-0X6P,sweeps/S4/S4-AL012018-WCSC-0X6P/objects/01d939bd15271c5caecf4ae22dd9f522b35f0bd3aa4dde1942b6f503e55b3eae,,AL012018
CAND-0127,S4,AL012018:WCSC-0X75,sweeps/S4/S4-AL012018-WCSC-0X75/objects/d7501031832d485594aa5642568077009f69bb0e60127a9025232f7919f61539,,AL012018
CAND-0128,S4,AL012018:WCSC-0X76,sweeps/S4/S4-AL012018-WCSC-0X76/objects/d7bd8067b9c858af80dbbf800a95e289d54af908c1c23f2bd261f3feef93fde6,,AL012018
CAND-0129,S4,AL012018:WCSC-0X77,sweeps/S4/S4-AL012018-WCSC-0X77/objects/3e33e0482982826d23e052ed76adf3916a3dc1bcb5d85d541d63fbf205004081,,AL012018
CAND-0130,S4,AL012018:WCSC-0X78,sweeps/S4/S4-AL012018-WCSC-0X78/objects/ac2f600730603401c995fe59cb4419c210bb3f970d574e9e4127e593a7642531,,AL012018
CAND-0131,S4,AL012018:WCSC-0X7Q,sweeps/S4/S4-AL012018-WCSC-0X7Q/objects/06a1cb58630b6f8adc96618384ffd90546ea58c2a8e70af8db6c7a45196529cd,,AL012018
CAND-0132,S4,AL012018:WCSC-0X7R,sweeps/S4/S4-AL012018-WCSC-0X7R/objects/724e791a1b476855d80affb66e29315792f9a54084cbd19b48da25b8aabed49e,,AL012018
CAND-0133,S4,AL012018:WCSC-0X8U,sweeps/S4/S4-AL012018-WCSC-0X8U/objects/953be1378a2824b35e031e562785820fc2de225a14930ad9f6066e4f07a61b74,,AL012018
CAND-0134,S4,AL012018:WCSC-0X8W,sweeps/S4/S4-AL012018-WCSC-0X8W/objects/0094b84bf8733875f5cae83a64042ebabcf7cfc73f4fec9c4dc84e10c2d44518,,AL012018
CAND-0135,S4,AL012018:WCSC-0X9A,sweeps/S4/S4-AL012018-WCSC-0X9A/objects/d85dfb980852e92c9be80dc0f3dbc1030e2e7e997f992b4001fa42bc235432f0,,AL012018
CAND-0136,S4,AL012018:WCSC-0X9B,sweeps/S4/S4-AL012018-WCSC-0X9B/objects/e305e1ee5e68dcadf19da99747767a70557698704a57d6225301c6da83e02890,,AL012018
CAND-0137,S4,AL012018:WCSC-0X9C,sweeps/S4/S4-AL012018-WCSC-0X9C/objects/e84f6559500268e72c76be383a9b51725b735c9d70a8c0128ab758e6174e021a,,AL012018
CAND-0138,S4,AL012018:WCSC-0X9D,sweeps/S4/S4-AL012018-WCSC-0X9D/objects/15c85a8d497c0737ae48d2c2591f84f5e4dd2272ba0f83a54f64e87961aff726,,AL012018
CAND-0139,S4,AL012018:WCSC-0X9E,sweeps/S4/S4-AL012018-WCSC-0X9E/objects/30023ebe26c29f7c0af20fc5ec0d4359cdba9d88c228d9c8ffe499f296f752a4,,AL012018
CAND-0140,S4,AL012018:WCSC-0X9R,sweeps/S4/S4-AL012018-WCSC-0X9R/objects/6a796778cd454edf029ebdc8f6efc5c81890d4abb815e886660d5a6a056faa61,,AL012018
